ExportDate,ParticipantName,RecordingName,RecordingDate,FixationFilter,RecordingDuration,SegmentName,SegmentStart,SegmentEnd,SegmentDuration,RecordingTimestamp,MediaPosX (ADCSpx),MediaPosY (ADCSpx),FixationIndex,GazeEventType,GazeEventDuration,FixationPointX (MCSpx),FixationPointY (MCSpx),
2018/05/19,yoshida,task3_yoshida,2018/05/13,I-VT filter,506211,Segment 107,404332,407436,3104,404473,0,0,1,Fixation,258,1464,568,
2018/05/19,yoshida,task3_yoshida,2018/05/13,I-VT filter,506211,Segment 107,404332,407436,3104,404790,0,0,2,Fixation,67,1248,557,
2018/05/19,yoshida,task3_yoshida,2018/05/13,I-VT filter,506211,Segment 107,404332,407436,3104,404874,0,0,3,Fixation,92,1228,569,
2018/05/19,yoshida,task3_yoshida,2018/05/13,I-VT filter,506211,Segment 107,404332,407436,3104,405040,0,0,4,Fixation,292,1446,714,
2018/05/19,yoshida,task3_yoshida,2018/05/13,I-VT filter,506211,Segment 107,404332,407436,3104,405373,0,0,5,Fixation,375,1247,708,
2018/05/19,yoshida,task3_yoshida,2018/05/13,I-VT filter,506211,Segment 107,404332,407436,3104,405815,0,0,6,Fixation,142,937,529,
2018/05/19,yoshida,task3_yoshida,2018/05/13,I-VT filter,506211,Segment 107,404332,407436,3104,405998,0,0,7,Fixation,108,887,447,
2018/05/19,yoshida,task3_yoshida,2018/05/13,I-VT filter,506211,Segment 107,404332,407436,3104,406465,0,0,8,Fixation,192,1479,700,
2018/05/19,yoshida,task3_yoshida,2018/05/13,I-VT filter,506211,Segment 107,404332,407436,3104,406707,0,0,9,Fixation,275,1247,859,
2018/05/19,yoshida,task3_yoshida,2018/05/13,I-VT filter,506211,Segment 107,404332,407436,3104,407173,0,0,10,Fixation,108,1258,574,
2018/05/19,yoshida,task3_yoshida,2018/05/13,I-VT filter,506211,Segment 107,404332,407436,3104,407407,0,0,11,Fixation,83,1463,702,
