ExportDate,ParticipantName,RecordingName,RecordingDate,RecordingDuration,FixationFilter,MediaPosX (ADCSpx),MediaPosY (ADCSpx),SegmentName,SegmentStart,SegmentEnd,SegmentDuration,RecordingTimestamp,FixationIndex,GazeEventType,GazeEventDuration,FixationPointX (MCSpx),FixationPointY (MCSpx),
2018/05/19,tomonaga,task4_tomonaga,2018/05/14,368304,I-VT filter,0,0,Segment 10,33854,37198,3344,34045,1,Fixation,75,1188,482,
2018/05/19,tomonaga,task4_tomonaga,2018/05/14,368304,I-VT filter,0,0,Segment 10,33854,37198,3344,34128,2,Fixation,275,1186,458,
2018/05/19,tomonaga,task4_tomonaga,2018/05/14,368304,I-VT filter,0,0,Segment 10,33854,37198,3344,34436,3,Fixation,308,1128,517,
2018/05/19,tomonaga,task4_tomonaga,2018/05/14,368304,I-VT filter,0,0,Segment 10,33854,37198,3344,34836,4,Fixation,133,737,515,
2018/05/19,tomonaga,task4_tomonaga,2018/05/14,368304,I-VT filter,0,0,Segment 10,33854,37198,3344,35228,5,Fixation,175,1569,487,
2018/05/19,tomonaga,task4_tomonaga,2018/05/14,368304,I-VT filter,0,0,Segment 10,33854,37198,3344,35486,6,Fixation,125,744,540,
2018/05/19,tomonaga,task4_tomonaga,2018/05/14,368304,I-VT filter,0,0,Segment 10,33854,37198,3344,35644,7,Fixation,175,663,528,
2018/05/19,tomonaga,task4_tomonaga,2018/05/14,368304,I-VT filter,0,0,Segment 10,33854,37198,3344,35894,8,Fixation,392,1455,302,
2018/05/19,tomonaga,task4_tomonaga,2018/05/14,368304,I-VT filter,0,0,Segment 10,33854,37198,3344,36328,9,Fixation,208,1255,485,
2018/05/19,tomonaga,task4_tomonaga,2018/05/14,368304,I-VT filter,0,0,Segment 10,33854,37198,3344,36578,10,Fixation,108,1575,466,
2018/05/19,tomonaga,task4_tomonaga,2018/05/14,368304,I-VT filter,0,0,Segment 10,33854,37198,3344,36703,11,Fixation,92,1564,490,
2018/05/19,tomonaga,task4_tomonaga,2018/05/14,368304,I-VT filter,0,0,Segment 10,33854,37198,3344,36836,12,Fixation,158,1097,587,
2018/05/19,tomonaga,task4_tomonaga,2018/05/14,368304,I-VT filter,0,0,Segment 10,33854,37198,3344,37011,13,Fixation,717,1103,566,
